,DEXUSUK_Actual,DEXUSUK_Predicted,DEXUSEU_Actual,DEXUSEU_Predicted,DEXUSJP_Actual,DEXUSJP_Predicted
211,0.013399999999999856,0.0013819479274284295,0.008100000000000218,0.001277311355217271,-3.2710999999999504e-05,1.0166866357654393e-05
212,0.0039000000000000146,0.00022171393739169352,-0.0051000000000001044,4.3982165185046766e-05,5.289000000000335e-06,4.739710543336052e-06
213,-0.007900000000000018,0.0008738053884816583,-0.006699999999999928,0.0006942043931917787,2.0330000000000695e-05,7.675322926165848e-06
214,-0.0022999999999999687,-0.0003285086732323887,-0.0009000000000001229,-0.0006981198065693235,1.685999999999875e-05,1.0036189790868568e-06
215,-0.020399999999999974,0.00033823702252989426,-0.013800000000000034,2.1756326194122006e-05,-3.5539999999993632e-06,3.5667325168730274e-06
216,-0.02089999999999992,5.77318154958587e-05,-0.019299999999999873,-0.00027446434727990934,-6.79080000000002e-05,2.914886572358804e-06
217,0.009549999999999947,0.0006495978356943149,0.009449999999999958,0.00046868164525766813,-1.3097000000000109e-05,5.270204913523981e-06
218,0.009549999999999947,0.0006431282868846661,0.009449999999999958,0.00047610153615704567,-1.3097000000000109e-05,5.243662754755661e-06
219,0.01079999999999992,-0.0002356060925966936,0.0033000000000000806,-0.0006260406825356088,2.8821000000000055e-05,-2.4444518317008693e-06
220,0.015100000000000113,0.00047777160152414017,0.010000000000000009,0.00011620804094112942,6.705800000000005e-05,4.61471529664267e-06
221,-0.02429999999999999,0.0007516233298481981,-0.010700000000000154,0.0007089159766088702,-1.1538999999999647e-05,6.938964966672106e-06
222,-0.00029999999999996696,-0.0005756542639499274,-0.005799999999999805,-0.0008469303266254711,5.322000000000313e-06,-8.847007875288778e-07
223,0.00770000000000004,0.0010984855022749165,0.009099999999999886,0.000931291422037465,5.26539999999992e-05,7.915767294603368e-06
224,0.009299999999999864,0.0014410284643115142,-0.0022999999999999687,0.0012044747932276553,3.5910000000007047e-06,1.016029700229381e-05
225,-0.025800000000000045,8.90858864993448e-05,-0.02310000000000012,-0.00026501817650164544,-5.091700000000102e-05,-1.7274274373105495e-06
226,0.010299999999999976,0.0005474677801428091,0.006300000000000194,0.0003172215616736422,2.226500000000048e-05,6.3416994939624644e-06
227,-0.0016499999999999293,0.0003143110555121088,-0.0013000000000000789,0.0001895225082951986,1.1185000000000361e-05,2.5911396170945845e-06
228,-0.0016499999999999293,0.00031379248241185224,-0.0013000000000000789,0.00019601848405812047,1.1185000000000361e-05,2.5881851146619893e-06
229,0.01980000000000004,0.00032076875351655344,0.013500000000000068,0.00021669491151915824,2.067400000000004e-05,4.62706003775892e-06
230,-0.0045000000000001705,0.0007221750327087695,-0.0008999999999999009,0.00044793209885265204,-1.5290000000001136e-05,5.08439142607401e-06
231,0.0043000000000001926,0.00020188635466932136,0.005399999999999849,-1.5176708494468163e-05,8.98000000000912e-07,3.821308828947509e-06
232,0.008099999999999996,-0.000395965994630265,0.008800000000000141,-0.0005120406371603569,-4.488000000000408e-06,-8.673723641549626e-09
233,0.0121,0.0004844084740143954,-0.0021999999999999797,0.00046200099472732325,-9.860000000000424e-06,7.227505801980194e-06
234,0.011699999999999822,8.846378722737476e-05,0.005499999999999838,6.780377309390949e-05,1.165500000000104e-05,2.6904580814362116e-06
235,0.015300000000000091,-0.0004938262090538017,0.008800000000000141,-0.0008809410359587322,1.618399999999895e-05,-2.61444332775889e-06
236,0.006000000000000005,0.0007101424262909439,-0.0008000000000001339,0.0006344785800245221,-4.50099999999877e-06,7.058065773614906e-06
237,-0.008000000000000007,0.0008455794708168125,-0.005600000000000049,0.0009662263047870597,-1.616900000000164e-05,7.276949281884339e-06
238,0.010750000000000037,4.44751268351271e-05,0.004850000000000021,5.809248087217827e-06,-8.950999999998363e-06,2.918141655861159e-06
239,0.010750000000000037,4.788481470222314e-05,0.004850000000000021,-1.7531271694473227e-05,-8.950000000000624e-06,2.8300373360012696e-06
240,-0.0021999999999999797,0.0006961501700522223,-0.0036000000000000476,0.0006478476190329686,-5.064899999999983e-05,8.546381640877921e-06
241,-0.010200000000000209,0.0005072505966675514,-0.012699999999999934,0.0002682883202488936,-6.320700000000089e-05,4.6542791620600445e-06
242,-0.025299999999999878,0.0006941821739638518,-0.012199999999999989,0.0006977488584017141,-0.00014929699999999962,5.909208440116475e-06
243,0.0018000000000000238,0.000491806280713229,0.0005999999999999339,0.00047007815143069835,5.179299999999963e-05,3.909554332274431e-06
244,0.021499999999999853,0.0006704733891413265,0.0123000000000002,0.0006350659256040203,9.402000000000368e-06,5.670767477286422e-06
245,-0.014399999999999968,0.00011451853061904629,-0.01890000000000014,4.7085010787570694e-05,-7.468400000000021e-05,4.30558062960906e-06
246,-0.014799999999999924,0.0004930513223671598,-0.005900000000000016,0.0005642038681600076,-5.0233999999999696e-05,5.359040517113858e-06
247,-0.0034000000000000696,0.0003775678942156791,-0.00029999999999996696,0.00020017023251011918,2.755999999999939e-05,4.57138107027699e-06
248,0.010500000000000176,-0.00030311085971888163,-0.0009999999999998899,-0.0005173790950339362,2.772699999999996e-05,6.274946142202248e-07
249,-0.029400000000000093,0.0009991787065667527,-0.02190000000000003,0.0010660043688683213,-0.00011155699999999998,7.616099870381394e-06
250,-0.019400000000000084,0.0003622534291449789,-0.012399999999999967,0.00045076847565425117,1.6450000000015064e-06,3.3467566656485694e-06
251,0.005800000000000027,0.0003622759369647241,0.013699999999999823,0.0005118260858710506,-4.01340000000007e-05,5.5189977371378755e-06
252,0.017800000000000038,0.00033428744579337607,0.01760000000000006,0.000350451021105238,-5.511199999999952e-05,3.04434239335193e-06
253,0.0042999999999999705,0.000918961353683386,-0.0029999999999998916,0.00100195376305107,-5.6033999999999945e-05,8.231816554799721e-06
254,-0.007600000000000051,0.0009210943389263509,0.005699999999999816,0.0008883943548669041,7.379100000000013e-05,8.15029408761173e-06
255,-0.03949999999999987,0.0015760718524315835,-0.020199999999999996,0.0014743088500665448,1.2957999999998679e-05,1.276900579564933e-05
256,0.0007999999999999119,0.0016404540434899247,0.0041999999999999815,0.001336928337375339,1.2182000000001206e-05,1.3654476302124391e-05
257,-0.00649999999999995,-0.00043583249446784,-0.007699999999999818,-0.0005855321247000675,5.695999999999479e-06,7.959195528245087e-07
258,0.004999999999999893,0.0014439928100484687,0.005199999999999871,0.0013451611999587931,2.7769999999999878e-05,1.086552719961855e-05
259,0.011200000000000099,-0.00013912494730237805,0.0027000000000001467,-0.0004265037704341008,0.00012710999999999972,1.6375994477215107e-06
260,0.0026999999999999247,-0.00043567772536151134,-0.007300000000000084,-0.0006907462064678007,6.533100000000007e-05,2.6179190238551035e-07
261,0.02310000000000012,0.00046400543995011055,0.019500000000000073,0.00042208986849238505,0.0001370099999999999,5.075559646004836e-06
262,-0.009300000000000086,0.0012240461575120946,-0.012299999999999978,0.001158712262027656,-3.244799999999916e-05,1.1789969372326247e-05
263,0.021500000000000075,0.0013263401032533096,0.009899999999999798,0.0012760265517581498,1.1374999999999233e-05,1.2093487903807661e-05
264,0.0017000000000000348,0.0004513275017862089,-0.005699999999999816,0.00029703830168000965,1.8433999999999465e-05,5.6930264159685874e-06
265,-0.015100000000000113,0.0005477784239846129,-0.009800000000000031,0.0002971717868318212,3.531300000000036e-05,8.303782726065395e-06
266,-0.02519999999999989,-0.0008185967864730068,-0.0042999999999999705,-0.001213202471605339,1.5087999999999907e-05,1.4014465015971115e-07
267,0.0004999999999999449,0.00047146800902894464,-0.007800000000000029,0.0004511950491400921,1.157100000000015e-05,5.986825163471489e-06
268,0.005900000000000016,-0.000450599382713259,0.004899999999999904,-0.0005938362163531576,3.668000000000074e-05,-5.798288661821369e-07
269,0.01200000000000001,5.97193104647388e-05,0.006099999999999994,-6.140390277554325e-05,-8.076000000000957e-06,3.915904656996149e-06
270,0.011700000000000044,0.0005900121388825435,0.009000000000000119,0.00048395171323706776,0.0001299710000000013,4.908970016530866e-06
271,0.01639999999999997,0.00026278918457386865,0.006599999999999939,0.00015883159631124193,4.443099999999929e-05,3.3063326386568876e-06
272,-0.027100000000000124,-0.0004233854828736497,-0.024899999999999922,-0.0008042831648671882,-7.83999999999993e-05,2.9635165015917763e-06
273,-0.01529999999999987,-0.0003656091057923793,-0.010099999999999998,-0.000495266533105518,-7.35340000000001e-05,1.6183022366985814e-06
274,0.023399999999999865,0.00022683881551639192,0.008099999999999996,0.00014133290090662652,-4.839700000000037e-05,4.672211054431253e-06
275,0.0036000000000000476,0.0008856875300764075,0.008199999999999985,0.0009919156165016205,6.283200000000051e-05,8.799480104645831e-06
276,-0.008499999999999952,0.0004729358920599014,-0.008299999999999974,0.0007621883938597245,-8.063200000000062e-05,6.435565093176843e-06
277,-0.00029999999999996696,-2.5029107177324914e-05,0.0013999999999998458,0.00011269975857869861,-3.0989000000000363e-05,4.4034722340095614e-06
278,0.0036000000000000476,-3.341455075539114e-05,-0.0033999999999998476,0.0001461407695960824,8.459100000000018e-05,4.494241119296539e-06
279,-0.01980000000000004,0.001229883095296678,-0.01450000000000018,0.0013326709553900251,-0.00012938399999999975,1.1554137858639728e-05
280,-0.025800000000000045,0.00027130053069227835,0.0017000000000000348,0.00017777840851543,-0.0001352469999999998,4.522795593782231e-06
281,-0.011700000000000044,0.00011690892511143769,-0.0025999999999999357,5.429427891162869e-05,-4.243000000000996e-06,8.358077323571974e-07
282,0.02190000000000003,-0.00016911513866998512,0.011099999999999888,-0.0001711856168600097,7.611400000000039e-05,-6.905820175352326e-07
283,0.0051000000000001044,0.0002524069094109664,-0.0005999999999999339,0.0004884810021146777,-6.932299999999961e-05,7.112377160823145e-06
284,-0.014100000000000001,0.0011698253935946566,-0.01089999999999991,0.0011208411334774982,5.949999999999359e-06,1.184112079428841e-05
285,-0.019400000000000084,0.00011507026730533509,-0.005700000000000038,0.00010963961767024668,-9.428799999999966e-05,6.415200291784371e-07
286,-0.0036000000000000476,-0.000841320679858516,0.0007999999999999119,-0.0012315273831589734,-2.4928999999999923e-05,-3.6870731209305467e-06
287,-0.0009999999999998899,0.0001013432887719413,-0.005900000000000016,8.744665961069053e-05,3.91160000000005e-05,5.957687715485359e-06
288,0.018299999999999983,0.0004075434865036476,0.0049000000000001265,0.0005302017834876063,6.990599999999979e-05,6.681553541798601e-06
289,0.006799999999999917,-4.519763935693141e-05,0.007600000000000051,-8.130784222407745e-05,-7.825699999999998e-05,1.443621663828374e-06
290,-0.020499999999999963,0.0012003851373840288,-0.009700000000000042,0.0010722972534300268,-3.0765000000000306e-05,8.5060476704731e-06
291,0.0030999999999998806,0.0007185397225639033,0.011499999999999844,0.000548339485466757,-9.106999999999518e-06,4.83032818212494e-06
292,-0.0006999999999999229,0.00054209965658047,0.0030000000000001137,0.0005467383010302048,-3.378300000000077e-05,3.1438931113623596e-06
293,-0.0011999999999998678,-0.00016439274092403444,-0.0019000000000000128,-0.00023618615487560322,1.2320000000003162e-06,7.200381119158075e-07
294,-0.0012000000000000899,-0.000226367575558857,-0.0019000000000000128,-0.0005679695106643567,1.2320000000003162e-06,-3.482435790661716e-06
295,0.01869999999999994,5.869045791778928e-05,0.013900000000000023,-0.00029971056308283016,2.6359000000000105e-05,-1.3662380055116963e-06
296,0.0024999999999999467,0.0001103956750327344,0.008899999999999908,-4.514337216491736e-05,0.00012733399999999978,-1.388975186941363e-06
297,0.0009000000000001229,0.0006189634641147636,-0.00749999999999984,0.0004151190837457337,-9.083699999999986e-05,2.2691337986944544e-06
298,-0.00990000000000002,0.0010454977934850002,-0.020500000000000185,0.0006498027801202474,-0.0002210330000000007,7.572888515764732e-06
299,-0.011900000000000022,0.0010370236074840528,-0.005099999999999882,0.0006273214240031071,-0.00013509800000000016,3.462734152132665e-06
300,-0.017900000000000027,-0.00017086680457386477,-0.0016000000000000458,-0.0003902640837192954,2.7774000000001242e-05,-2.583332553774168e-06
301,0.01990000000000003,-3.426067402410342e-05,0.009300000000000086,-0.0004945887723069716,3.5745999999999695e-05,-3.0156047694610746e-06
302,-0.015900000000000025,0.00033473842452624457,-0.01100000000000012,0.00023607548750710378,-8.040700000000109e-05,2.5010602027625235e-07
303,-0.0011999999999998678,0.00013119897123448326,0.007300000000000084,-3.0492002787752036e-06,-3.828999999998597e-06,-1.9938490688328146e-06
304,0.012299999999999978,0.0009100301654814788,0.013500000000000068,0.00076633300335293,1.5335999999999475e-05,4.720887297980411e-06
305,0.0,-0.00032819744933545276,-0.0038000000000000256,-0.0005743412087206811,3.0729999999992708e-06,-2.4861839995423053e-06
306,0.013199999999999878,0.00036323003786753547,0.0043999999999999595,4.148736495286241e-05,0.00010029200000000009,1.6312945582603677e-06
307,-0.011700000000000044,0.00012880787855311978,-0.008899999999999908,6.284695739736047e-05,-3.2123999999999694e-05,1.0193138045241358e-07
308,0.017000000000000126,-9.090953213435114e-05,0.008299999999999974,-0.0002318135370813889,8.591900000000027e-05,-6.651706183535574e-07
309,0.0027999999999999137,0.0001631062441872958,-0.0031000000000001027,0.0001292158298978769,-4.513700000000065e-05,5.467506631620296e-07
310,0.022699999999999942,-0.0010041349228436575,0.012900000000000134,-0.0015111300250077349,3.559700000000006e-05,-7.577420479177715e-06
311,0.000700000000000145,0.00017500474636093397,-0.000500000000000167,2.3442264881137244e-05,4.0689e-05,2.4424337656121517e-07
312,0.022699999999999942,-0.00047041157991327783,0.017200000000000104,-0.0009753036958796893,7.516400000000083e-05,-2.8907331349666647e-06
313,-0.0039000000000000146,0.0002610539166593655,-0.005700000000000038,0.0002187151616364594,4.834199999999983e-05,1.7013892140571345e-06
314,0.0014499999999999513,0.00011762220374663383,-0.0003500000000000725,-2.984950312793415e-05,-1.1093000000000214e-05,1.1670702618300752e-06
315,0.0014500000000001734,0.0001235615642027074,-0.00034999999999985043,-5.227228913022911e-05,-1.1093000000000214e-05,1.109419521953466e-06
316,0.0021999999999999797,-0.00021036610369970187,0.0040000000000000036,-0.00044671657114987815,1.3956000000000732e-05,-9.802110117041332e-07
317,0.0005999999999999339,0.0007038923240677834,-0.0045000000000001705,0.0006571429803941438,-7.016599999999998e-05,4.282522864256154e-06
318,-0.0020000000000000018,-0.00015938291102661302,0.005300000000000082,-0.0002273445075213641,-1.0513000000000189e-05,3.5202704724970335e-07
319,0.0019000000000000128,-0.0008997911811756696,0.006199999999999983,-0.001094668804576882,0.0001361069999999999,-5.609592435885587e-06
320,-0.0024999999999999467,-4.789996517875705e-05,-0.0046999999999999265,-0.0002833347554716913,-1.329800000000013e-05,1.607016849731061e-06
321,-0.006900000000000128,0.0007552322318244738,-0.01760000000000006,0.0005366663247225519,2.4910000000002985e-06,6.0219933606831886e-06
322,0.008800000000000141,-8.0967519006896e-05,0.0013000000000000789,-0.00018389218748353364,3.417199999999898e-05,-7.349055543745351e-08
323,-0.020500000000000185,0.0005367492909343558,-0.00990000000000002,0.00042082030860340447,-6.314299999999988e-05,4.807366773451628e-06
324,-0.0026999999999999247,0.0005453126320858826,0.006199999999999983,0.0004150488544174061,-8.662599999999937e-05,4.863795494933472e-06
325,0.013000000000000123,-9.769620600781448e-05,0.006599999999999939,-0.0003736140772336754,0.00012806899999999975,4.4246520628858814e-07
326,-0.0016000000000000458,0.00024746290036354777,-0.01330000000000009,0.00018197954088216368,-4.6390999999999794e-05,1.8766587152127692e-06
327,0.007900000000000018,0.0003164675246357546,0.0034000000000000696,8.270978912490316e-05,4.306199999999996e-05,1.8557426342533613e-06
328,0.0026999999999999247,3.258622328997178e-05,0.007800000000000029,-0.0004290216734672386,8.227499999999971e-05,3.3138155804272025e-07
